Studio,Year,Total_Worldwide_m,Studio_Rank
BV,1988,329.8,2.0
BV,1990,463.4,3.0
BV,1991,377.4,3.0
BV,1992,504.1,2.0
BV,1994,783.8,1.0
BV,1995,708.1,1.0
BV,1996,981.1,1.0
BV,1998,917.1,1.0
BV,1999,1606.0,1.0
BV,2001,974.5999999999999,3.0
BV,2003,1522.1999999999998,2.0
BV,2004,978.9,3.0
BV,2005,745.0,3.0
BV,2006,1528.2,2.0
BV,2007,2382.6,1.0
BV,2010,1017.2,1.0
DW,1998,481.8,2.0
DW,2000,457.6,3.0
DW,2004,1287.1,2.0
Fox,1977,775.4,1.0
Fox,1980,538.4,1.0
Fox,1983,475.1,1.0
Fox,1990,476.7,2.0
Fox,1992,359.0,3.0
Fox,1993,441.3,2.0
Fox,1994,729.3,2.0
Fox,1995,366.1,2.0
Fox,1996,817.4,2.0
Fox,1999,924.3,2.0
Fox,2002,1391.1,1.0
Fox,2005,1657.6,2.0
Fox,2006,2015.9,1.0
Fox,2009,4841.5,1.0
MGM,1939,400.2,1.0
MGM,1988,354.8,1.0
NL,2001,1218.1,2.0
NL,2002,925.3,3.0
NL,2003,1119.1,3.0
P/DW,2007,1508.7,3.0
P/DW,2008,1235.6,3.0
Par.,1978,394.6,1.0
Par.,1981,384.1,1.0
Par.,1984,333.1,1.0
Par.,1986,682.0,1.0
Par.,1987,320.1,1.0
Par.,1989,474.2,1.0
Par.,1990,505.7,1.0
Par.,1994,677.4,3.0
Par.,1997,1843.2,1.0
Par.,2000,920.5,1.0
Par.,2008,1705.7,1.0
Par.,2010,594.8,2.0
Sony,1997,589.4,3.0
Sony,1998,379.0,3.0
Sony,2002,1263.5,2.0
Sony,2006,1352.4,3.0
Sony,2009,1255.6,3.0
TriS,1991,519.8,1.0
Uni.,1975,470.7,1.0
Uni.,1985,381.1,1.0
Uni.,1989,332.0,3.0
Uni.,1993,1236.0,1.0
Uni.,1995,355.2,3.0
Uni.,1997,618.6,2.0
Uni.,1999,779.8,3.0
Uni.,2000,675.5,2.0
Uni.,2008,1352.3,2.0
WB,1973,441.1,1.0
WB,1989,411.3,2.0
WB,1991,390.5,2.0
WB,1992,732.5999999999999,1.0
WB,1993,368.9,3.0
WB,1996,494.5,3.0
WB,2001,1425.4,1.0
WB,2003,2059.6,1.0
WB,2004,1655.7,1.0
WB,2005,1743.6,1.0
WB,2007,1979.6,2.0
WB,2009,2289.5,2.0
WB,2010,487.9,3.0
