Economic Sector,Sex,AvgFemaleProp
Accommodation and Food,Female,0.53
Accommodation and Food,Male,0.0
Agriculture and Fishing,Male,0.0
Construction,Male,0.0
Education,Female,0.7
Education,Male,0.0
Electricity and Gas,Male,0.0
Financial and Insurance,Female,0.81
Financial and Insurance,Male,0.0
Social Work and Health ,Female,0.85
Social Work and Health ,Male,0.0
Support Service,Female,0.58
Support Service,Male,0.0
Transportation and Storage,Female,0.16
Transportation and Storage,Male,0.0
Wholesale and Retail,Female,0.56
Wholesale and Retail,Male,0.0
