Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Urban_or_Rural,Avg_Daily_Screen_hr
Female,Laptop,Yes,Poor Sleep,Urban,4.61
Female,TV,Yes,Poor Sleep,Urban,3.73
Female,Smartphone,Yes,Poor Sleep,Urban,4.88
Male,Tablet,Yes,Poor Sleep,Rural,3.53
Female,TV,Yes,Poor Sleep,Rural,4.94
Male,Smartphone,Yes,Poor Sleep,Urban,4.59
Male,Smartphone,Yes,Poor Sleep,Urban,6.15
Female,Smartphone,Yes,Poor Sleep,Urban,3.69
Male,Smartphone,Yes,Poor Sleep,Urban,4.22
Male,TV,Yes,Poor Sleep,Urban,11.68
Male,Smartphone,Yes,Poor Sleep,Urban,4.63
Male,TV,Yes,Poor Sleep,Urban,4.21
Male,TV,Yes,Poor Sleep,Urban,7.61
Female,Smartphone,Yes,Poor Sleep,Rural,6.86
Female,Tablet,Yes,Poor Sleep,Urban,4.61
Male,TV,Yes,Poor Sleep,Urban,4.31
Male,TV,Yes,Poor Sleep,Urban,5.12
Female,TV,Yes,Poor Sleep,Urban,5.82
Male,Smartphone,Yes,Poor Sleep,Urban,4.02
Female,Tablet,Yes,Poor Sleep,Urban,12.09
Male,Laptop,Yes,Poor Sleep,Urban,4.6
Male,Tablet,Yes,Poor Sleep,Rural,3.45
Male,Smartphone,Yes,Poor Sleep,Urban,5.8
Female,TV,Yes,Poor Sleep,Urban,5.31
Male,Smartphone,Yes,Poor Sleep,Urban,4.92
Male,TV,Yes,Poor Sleep,Urban,6.17
Male,Smartphone,Yes,Poor Sleep,Urban,5.36
Male,TV,Yes,Poor Sleep,Rural,5.62
Female,Tablet,Yes,Poor Sleep,Rural,5.41
Female,Smartphone,Yes,Poor Sleep,Urban,4.69
Female,Tablet,Yes,Poor Sleep,Urban,4.16
Female,Laptop,Yes,Poor Sleep,Urban,6.05
Male,Smartphone,Yes,Poor Sleep,Rural,6.55
Male,Smartphone,Yes,Poor Sleep,Urban,6.02
Male,Smartphone,Yes,Poor Sleep,Urban,3.65
Male,TV,Yes,Poor Sleep,Urban,5.63
Female,Smartphone,Yes,Poor Sleep,Urban,4.93
Female,TV,Yes,Poor Sleep,Urban,4.72
Female,Tablet,Yes,Poor Sleep,Urban,6.24
Male,Laptop,Yes,Poor Sleep,Urban,3.39
Male,TV,Yes,Poor Sleep,Urban,5.1
Male,Smartphone,Yes,Poor Sleep,Urban,3.77
Male,Laptop,Yes,Poor Sleep,Urban,4.82
Male,Smartphone,Yes,Poor Sleep,Urban,5.02
Female,Tablet,Yes,Poor Sleep,Urban,4.88
Female,Laptop,Yes,Poor Sleep,Urban,4.51
Female,Smartphone,Yes,Poor Sleep,Urban,5.01
Female,Smartphone,Yes,Poor Sleep,Urban,3.8
Male,Tablet,Yes,Poor Sleep,Rural,4.63
Female,TV,Yes,Poor Sleep,Urban,3.66
Female,Smartphone,Yes,Poor Sleep,Urban,7.11
Male,Laptop,Yes,Poor Sleep,Urban,4.5
Male,Tablet,Yes,Poor Sleep,Urban,4.52
Female,Smartphone,Yes,Poor Sleep,Urban,4.75
Female,Tablet,Yes,Poor Sleep,Urban,4.52
Male,Smartphone,Yes,Poor Sleep,Urban,4.55
Male,Smartphone,Yes,Poor Sleep,Urban,3.83
Female,Smartphone,Yes,Poor Sleep,Urban,4.9
Male,TV,Yes,Poor Sleep,Urban,4.46
Female,TV,Yes,Poor Sleep,Rural,3.94
Female,Smartphone,Yes,Poor Sleep,Urban,6.07
Female,Smartphone,Yes,Poor Sleep,Rural,3.15
Male,Laptop,Yes,Poor Sleep,Urban,6.02
Male,TV,Yes,Poor Sleep,Urban,4.82
Female,Smartphone,Yes,Poor Sleep,Rural,7.7
Male,Smartphone,Yes,Poor Sleep,Urban,7.2
Female,TV,Yes,Poor Sleep,Urban,4.33
Female,Smartphone,Yes,Poor Sleep,Urban,4.77
Male,Smartphone,Yes,Poor Sleep,Urban,3.04
Male,Smartphone,Yes,Poor Sleep,Urban,5.83
Female,Smartphone,Yes,Poor Sleep,Urban,3.89
Male,Smartphone,Yes,Poor Sleep,Rural,5.1
Male,Laptop,Yes,Poor Sleep,Urban,4.17
Male,Smartphone,Yes,Poor Sleep,Urban,5.06
Female,Smartphone,Yes,Poor Sleep,Urban,6.76
Female,TV,Yes,Poor Sleep,Urban,4.34
Female,Smartphone,Yes,Poor Sleep,Urban,4.65
Male,Smartphone,Yes,Poor Sleep,Urban,4.78
