Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Avg_Daily_Screen_hr
Female,Laptop,Yes,Poor Sleep,4.61
Female,TV,Yes,Poor Sleep,3.73
Female,Smartphone,Yes,Poor Sleep,4.88
Male,Tablet,Yes,Poor Sleep,3.53
Female,TV,Yes,Poor Sleep,4.94
Male,Smartphone,Yes,Poor Sleep,4.59
Male,Smartphone,Yes,Poor Sleep,6.15
Female,Smartphone,Yes,Poor Sleep,3.69
Male,Smartphone,Yes,Poor Sleep,4.22
Male,TV,Yes,Poor Sleep,11.68
Male,Smartphone,Yes,Poor Sleep,4.63
Male,TV,Yes,Poor Sleep,4.21
Male,TV,Yes,Poor Sleep,7.61
Female,Smartphone,Yes,Poor Sleep,6.86
Female,Tablet,Yes,Poor Sleep,4.61
Male,TV,Yes,Poor Sleep,4.31
Male,TV,Yes,Poor Sleep,5.12
Female,TV,Yes,Poor Sleep,5.82
Male,Smartphone,Yes,Poor Sleep,4.02
Female,Tablet,Yes,Poor Sleep,12.09
Male,Laptop,Yes,Poor Sleep,4.6
Male,Tablet,Yes,Poor Sleep,3.45
Male,Smartphone,Yes,Poor Sleep,5.8
Female,TV,Yes,Poor Sleep,5.31
Male,Smartphone,Yes,Poor Sleep,4.92
Male,TV,Yes,Poor Sleep,6.17
Male,Smartphone,Yes,Poor Sleep,5.36
Male,TV,Yes,Poor Sleep,5.62
Female,Tablet,Yes,Poor Sleep,5.41
Female,Smartphone,Yes,Poor Sleep,4.69
Female,Tablet,Yes,Poor Sleep,4.16
Female,Laptop,Yes,Poor Sleep,6.05
Male,Smartphone,Yes,Poor Sleep,6.55
Male,Smartphone,Yes,Poor Sleep,6.02
Male,Smartphone,Yes,Poor Sleep,3.65
Male,TV,Yes,Poor Sleep,5.63
Female,Smartphone,Yes,Poor Sleep,4.93
Female,TV,Yes,Poor Sleep,4.72
Female,Tablet,Yes,Poor Sleep,6.24
Male,Laptop,Yes,Poor Sleep,3.39
Male,TV,Yes,Poor Sleep,5.1
Male,Smartphone,Yes,Poor Sleep,3.77
Male,Laptop,Yes,Poor Sleep,4.82
Male,Smartphone,Yes,Poor Sleep,5.02
Female,Tablet,Yes,Poor Sleep,4.88
Female,Laptop,Yes,Poor Sleep,4.51
Female,Smartphone,Yes,Poor Sleep,5.01
Female,Smartphone,Yes,Poor Sleep,3.8
Male,Tablet,Yes,Poor Sleep,4.63
Female,TV,Yes,Poor Sleep,3.66
Female,Smartphone,Yes,Poor Sleep,7.11
Male,Laptop,Yes,Poor Sleep,4.5
Male,Tablet,Yes,Poor Sleep,4.52
Female,Smartphone,Yes,Poor Sleep,4.75
Female,Tablet,Yes,Poor Sleep,4.52
Male,Smartphone,Yes,Poor Sleep,4.55
Male,Smartphone,Yes,Poor Sleep,3.83
Female,Smartphone,Yes,Poor Sleep,4.9
Male,TV,Yes,Poor Sleep,4.46
Female,TV,Yes,Poor Sleep,3.94
Female,Smartphone,Yes,Poor Sleep,6.07
Female,Smartphone,Yes,Poor Sleep,3.15
Male,Laptop,Yes,Poor Sleep,6.02
Male,TV,Yes,Poor Sleep,4.82
Female,Smartphone,Yes,Poor Sleep,7.7
Male,Smartphone,Yes,Poor Sleep,7.2
Female,TV,Yes,Poor Sleep,4.33
Female,Smartphone,Yes,Poor Sleep,4.77
Male,Smartphone,Yes,Poor Sleep,3.04
Male,Smartphone,Yes,Poor Sleep,5.83
Female,Smartphone,Yes,Poor Sleep,3.89
Male,Smartphone,Yes,Poor Sleep,5.1
Male,Laptop,Yes,Poor Sleep,4.17
Male,Smartphone,Yes,Poor Sleep,5.06
Female,Smartphone,Yes,Poor Sleep,6.76
Female,TV,Yes,Poor Sleep,4.34
Female,Smartphone,Yes,Poor Sleep,4.65
Male,Smartphone,Yes,Poor Sleep,4.78
Female,Smartphone,Yes,Poor Sleep,3.69
Female,Smartphone,Yes,Poor Sleep,4.64
Female,TV,Yes,Poor Sleep,3.51
Male,Smartphone,Yes,Poor Sleep,4.42
Female,TV,Yes,Poor Sleep,4.85
Male,TV,Yes,Poor Sleep,5.6
Female,Laptop,Yes,Poor Sleep,3.63
Male,Smartphone,Yes,Poor Sleep,5.5
Female,Laptop,Yes,Poor Sleep,4.71
Male,Smartphone,Yes,Poor Sleep,4.81
Male,Laptop,Yes,Poor Sleep,5.26
Female,Laptop,Yes,Poor Sleep,3.98
Female,Smartphone,Yes,Poor Sleep,4.42
Male,Smartphone,Yes,Poor Sleep,3.08
