date,season,month,holiday,weekday,workingday,weather,casual_user,registered_user,total_user
2011-01-01,Spring,Jan,No,Sat,No,Mist,331,654,985
2011-01-02,Spring,Jan,No,Sun,No,Mist,131,670,801
2011-01-03,Spring,Jan,No,Mon,Yes,Clear,120,1229,1349
2011-01-04,Spring,Jan,No,Tue,Yes,Clear,108,1454,1562
2011-01-05,Spring,Jan,No,Wed,Yes,Clear,82,1518,1600
2011-01-06,Spring,Jan,No,Thu,Yes,Clear,88,1518,1606
2011-01-07,Spring,Jan,No,Fri,Yes,Mist,148,1362,1510
2011-01-08,Spring,Jan,No,Sat,No,Mist,68,891,959
2011-01-09,Spring,Jan,No,Sun,No,Clear,54,768,822
2011-01-10,Spring,Jan,No,Mon,Yes,Clear,41,1280,1321
2011-01-11,Spring,Jan,No,Tue,Yes,Mist,43,1220,1263
2011-01-12,Spring,Jan,No,Wed,Yes,Clear,25,1137,1162
2011-01-13,Spring,Jan,No,Thu,Yes,Clear,38,1368,1406
2011-01-14,Spring,Jan,No,Fri,Yes,Clear,54,1367,1421
2011-01-15,Spring,Jan,No,Sat,No,Mist,222,1026,1248
2011-01-16,Spring,Jan,No,Sun,No,Clear,251,953,1204
2011-01-17,Spring,Jan,Yes,Mon,No,Mist,117,883,1000
2011-01-18,Spring,Jan,No,Tue,Yes,Mist,9,674,683
2011-01-19,Spring,Jan,No,Wed,Yes,Mist,78,1572,1650
2011-01-20,Spring,Jan,No,Thu,Yes,Mist,83,1844,1927
2011-01-21,Spring,Jan,No,Fri,Yes,Clear,75,1468,1543
2011-01-22,Spring,Jan,No,Sat,No,Clear,93,888,981
2011-01-23,Spring,Jan,No,Sun,No,Clear,150,836,986
2011-01-24,Spring,Jan,No,Mon,Yes,Clear,86,1330,1416
2011-01-25,Spring,Jan,No,Tue,Yes,Mist,186,1799,1985
2011-01-26,Spring,Jan,No,Wed,Yes,Light Rain/Snow,34,472,506
2011-01-27,Spring,Jan,No,Thu,Yes,Clear,15,416,431
2011-01-28,Spring,Jan,No,Fri,Yes,Mist,38,1129,1167
2011-01-29,Spring,Jan,No,Sat,No,Clear,123,975,1098
2011-01-30,Spring,Jan,No,Sun,No,Clear,140,956,1096
2011-01-31,Spring,Jan,No,Mon,Yes,Mist,42,1459,1501
2011-02-01,Spring,Feb,No,Tue,Yes,Mist,47,1313,1360
2011-02-02,Spring,Feb,No,Wed,Yes,Mist,72,1454,1526
2011-02-03,Spring,Feb,No,Thu,Yes,Clear,61,1489,1550
2011-02-04,Spring,Feb,No,Fri,Yes,Mist,88,1620,1708
2011-02-05,Spring,Feb,No,Sat,No,Mist,100,905,1005
2011-02-06,Spring,Feb,No,Sun,No,Clear,354,1269,1623
2011-02-07,Spring,Feb,No,Mon,Yes,Clear,120,1592,1712
2011-02-08,Spring,Feb,No,Tue,Yes,Clear,64,1466,1530
2011-02-09,Spring,Feb,No,Wed,Yes,Mist,53,1552,1605
2011-02-10,Spring,Feb,No,Thu,Yes,Clear,47,1491,1538
2011-02-11,Spring,Feb,No,Fri,Yes,Clear,149,1597,1746
2011-02-12,Spring,Feb,No,Sat,No,Clear,288,1184,1472
2011-02-13,Spring,Feb,No,Sun,No,Clear,397,1192,1589
2011-02-14,Spring,Feb,No,Mon,Yes,Clear,208,1705,1913
2011-02-15,Spring,Feb,No,Tue,Yes,Clear,140,1675,1815
2011-02-16,Spring,Feb,No,Wed,Yes,Clear,218,1897,2115
2011-02-17,Spring,Feb,No,Thu,Yes,Clear,259,2216,2475
2011-02-18,Spring,Feb,No,Fri,Yes,Clear,579,2348,2927
2011-02-19,Spring,Feb,No,Sat,No,Clear,532,1103,1635
2011-02-20,Spring,Feb,No,Sun,No,Clear,639,1173,1812
2011-02-21,Spring,Feb,Yes,Mon,No,Mist,195,912,1107
2011-02-22,Spring,Feb,No,Tue,Yes,Clear,74,1376,1450
2011-02-23,Spring,Feb,No,Wed,Yes,Clear,139,1778,1917
2011-02-24,Spring,Feb,No,Thu,Yes,Mist,100,1707,1807
2011-02-25,Spring,Feb,No,Fri,Yes,Mist,120,1341,1461
2011-02-26,Spring,Feb,No,Sat,No,Clear,424,1545,1969
2011-02-27,Spring,Feb,No,Sun,No,Clear,694,1708,2402
2011-02-28,Spring,Feb,No,Mon,Yes,Mist,81,1365,1446
2011-03-01,Spring,Mar,No,Tue,Yes,Clear,137,1714,1851
2011-03-02,Spring,Mar,No,Wed,Yes,Clear,231,1903,2134
2011-03-03,Spring,Mar,No,Thu,Yes,Clear,123,1562,1685
2011-03-04,Spring,Mar,No,Fri,Yes,Mist,214,1730,1944
2011-03-05,Spring,Mar,No,Sat,No,Mist,640,1437,2077
2011-03-06,Spring,Mar,No,Sun,No,Mist,114,491,605
2011-03-07,Spring,Mar,No,Mon,Yes,Clear,244,1628,1872
2011-03-08,Spring,Mar,No,Tue,Yes,Clear,316,1817,2133
2011-03-09,Spring,Mar,No,Wed,Yes,Mist,191,1700,1891
2011-03-10,Spring,Mar,No,Thu,Yes,Light Rain/Snow,46,577,623
2011-03-11,Spring,Mar,No,Fri,Yes,Mist,247,1730,1977
2011-03-12,Spring,Mar,No,Sat,No,Clear,724,1408,2132
2011-03-13,Spring,Mar,No,Sun,No,Clear,982,1435,2417
2011-03-14,Spring,Mar,No,Mon,Yes,Clear,359,1687,2046
2011-03-15,Spring,Mar,No,Tue,Yes,Mist,289,1767,2056
2011-03-16,Spring,Mar,No,Wed,Yes,Mist,321,1871,2192
2011-03-17,Spring,Mar,No,Thu,Yes,Clear,424,2320,2744
2011-03-18,Spring,Mar,No,Fri,Yes,Clear,884,2355,3239
2011-03-19,Spring,Mar,No,Sat,No,Clear,1424,1693,3117
2011-03-20,Spring,Mar,No,Sun,No,Clear,1047,1424,2471
2011-03-21,Summer,Mar,No,Mon,Yes,Mist,401,1676,2077
2011-03-22,Summer,Mar,No,Tue,Yes,Clear,460,2243,2703
2011-03-23,Summer,Mar,No,Wed,Yes,Mist,203,1918,2121
2011-03-24,Summer,Mar,No,Thu,Yes,Mist,166,1699,1865
2011-03-25,Summer,Mar,No,Fri,Yes,Clear,300,1910,2210
2011-03-26,Summer,Mar,No,Sat,No,Clear,981,1515,2496
2011-03-27,Summer,Mar,No,Sun,No,Mist,472,1221,1693
2011-03-28,Summer,Mar,No,Mon,Yes,Clear,222,1806,2028
2011-03-29,Summer,Mar,No,Tue,Yes,Clear,317,2108,2425
2011-03-30,Summer,Mar,No,Wed,Yes,Mist,168,1368,1536
2011-03-31,Summer,Mar,No,Thu,Yes,Light Rain/Snow,179,1506,1685
