Year,Age,Male,Female
2008,20-29,5,8
2008,30-39,8,27
2008,40-49,27,72
2008,50-59,93,82
2008,60-69,155,74
2008,70-79,122,54
2008,80 and above,47,45
2008,Less than 20,11,6
2009,20-29,8,9
2009,30-39,12,26
2009,40-49,35,76
2009,50-59,91,75
2009,60-69,154,88
2009,70-79,103,64
2009,80 and above,47,34
2009,Less than 20,9,5
2010,20-29,3,10
2010,30-39,12,38
2010,40-49,31,70
2010,50-59,67,95
2010,60-69,166,89
2010,70-79,121,66
2010,80 and above,47,49
2010,Less than 20,9,3
2011,20-29,11,10
2011,30-39,16,37
2011,40-49,34,62
2011,50-59,83,90
2011,60-69,160,96
2011,70-79,111,80
2011,80 and above,44,33
2011,Less than 20,13,8
2012,20-29,5,8
2012,30-39,11,30
2012,40-49,29,66
2012,50-59,78,86
2012,60-69,165,104
2012,70-79,121,65
2012,80 and above,46,41
2012,Less than 20,10,4
2013,20-29,2,6
2013,30-39,13,15
2013,40-49,36,78
2013,50-59,98,99
2013,60-69,150,102
2013,70-79,107,71
2013,80 and above,42,39
2013,Less than 20,6,4
2014,20-29,4,13
2014,30-39,17,36
2014,40-49,40,75
2014,50-59,77,84
2014,60-69,161,101
2014,70-79,134,45
2014,80 and above,43,41
2014,Less than 20,3,5
2015,20-29,5,7
2015,30-39,20,32
2015,40-49,35,73
2015,50-59,94,101
2015,60-69,161,106
2015,70-79,110,81
2015,80 and above,39,43
2015,Less than 20,10,5
2016,20-29,9,3
2016,30-39,21,30
2016,40-49,38,90
2016,50-59,90,77
2016,60-69,140,100
2016,70-79,135,83
2016,80 and above,46,45
2016,Less than 20,5,5
2017,20-29,8,6
2017,30-39,13,37
2017,40-49,46,90
2017,50-59,89,99
2017,60-69,146,121
2017,70-79,140,77
2017,80 and above,48,39
2017,Less than 20,6,3
2018,20-29,5,9
2018,30-39,18,33
2018,40-49,34,69
2018,50-59,81,108
2018,60-69,149,129
2018,70-79,162,96
2018,80 and above,45,52
2018,Less than 20,5,4
2019,20-29,3,10
2019,30-39,15,41
2019,40-49,56,88
2019,50-59,92,115
2019,60-69,146,110
2019,70-79,150,87
2019,80 and above,45,45
2019,Less than 20,6,7
2020,20-29,6,7
2020,30-39,14,42
2020,40-49,56,81
2020,50-59,107,120
2020,60-69,168,139
2020,70-79,158,111
2020,80 and above,47,45
2020,Less than 20,4,5
